example_id                                                   | status  | run_time               |
./spec/requests/password_resets_spec.rb[1:2:2:2]             | passed  | 0.01875 seconds        |
./spec/requests/password_resets_spec.rb[1:2:2:3]             | passed  | 0.01868 seconds        |
./spec/requests/password_resets_spec.rb[1:2:2:4]             | passed  | 0.0185 seconds         |
./spec/requests/password_resets_spec.rb[1:3:1]               | passed  | 0.02728 seconds        |
./spec/requests/password_resets_spec.rb[1:3:2]               | passed  | 0.02335 seconds        |
./spec/requests/password_resets_spec.rb[1:3:3]               | passed  | 0.02757 seconds        |
./spec/requests/password_resets_spec.rb[1:3:4]               | passed  | 0.02641 seconds        |
./spec/requests/password_resets_spec.rb[1:4:1:1]             | passed  | 0.0298 seconds         |
./spec/requests/password_resets_spec.rb[1:4:1:2]             | passed  | 0.0301 seconds         |
./spec/requests/password_resets_spec.rb[1:4:1:3]             | passed  | 0.02963 seconds        |
./spec/requests/password_resets_spec.rb[1:4:1:4]             | passed  | 0.03565 seconds        |
./spec/requests/password_resets_spec.rb[1:4:1:5]             | passed  | 0.02702 seconds        |
./spec/requests/relationship_spec.rb[1:1:1]                  | passed  | 0.01352 seconds        |
./spec/requests/relationship_spec.rb[1:1:2]                  | passed  | 0.01306 seconds        |
./spec/requests/relationship_spec.rb[1:1:3]                  | passed  | 0.01012 seconds        |
./spec/requests/relationship_spec.rb[1:1:4]                  | passed  | 0.01451 seconds        |
./spec/requests/relationship_spec.rb[1:2:1]                  | passed  | 0.03217 seconds        |
./spec/requests/relationship_spec.rb[1:2:2]                  | passed  | 0.03504 seconds        |
./spec/requests/relationship_spec.rb[1:2:3]                  | passed  | 0.03426 seconds        |
./spec/requests/relationship_spec.rb[1:2:4]                  | passed  | 0.03638 seconds        |
./spec/requests/sessions_spec.rb[1:1:1]                      | passed  | 0.01408 seconds        |
./spec/requests/static_pages_spec.rb[1:1:1]                  | passed  | 0.01143 seconds        |
./spec/requests/static_pages_spec.rb[1:2:1]                  | passed  | 0.01188 seconds        |
./spec/requests/static_pages_spec.rb[1:3:1]                  | passed  | 0.0119 seconds         |
./spec/requests/users_destroy_spec.rb[1:1:1]                 | passed  | 0.04769 seconds        |
./spec/requests/users_destroy_spec.rb[1:2:1]                 | passed  | 0.03661 seconds        |
./spec/requests/users_destroy_spec.rb[1:2:2]                 | passed  | 0.03233 seconds        |
./spec/requests/users_destroy_spec.rb[1:3:1]                 | passed  | 0.02424 seconds        |
./spec/requests/users_destroy_spec.rb[1:4:1]                 | passed  | 0.03744 seconds        |
./spec/requests/users_edit_spec.rb[1:1:1]                    | passed  | 0.04503 seconds        |
./spec/requests/users_edit_spec.rb[1:2:1]                    | passed  | 0.02342 seconds        |
./spec/requests/users_edit_spec.rb[1:3:1]                    | passed  | 0.03152 seconds        |
./spec/requests/users_index_spec.rb[1:1:1]                   | passed  | 1 minute 17.42 seconds |
./spec/requests/users_index_spec.rb[1:2:1]                   | passed  | 0.01864 seconds        |
./spec/requests/users_index_spec.rb[1:3]                     | passed  | 0.28756 seconds        |
./spec/requests/users_login_spec.rb[1:1]                     | passed  | 0.02153 seconds        |
./spec/requests/users_login_spec.rb[1:2]                     | passed  | 0.06976 seconds        |
./spec/requests/users_login_spec.rb[1:3]                     | passed  | 0.02906 seconds        |
./spec/requests/users_login_spec.rb[2:1:1]                   | passed  | 0.02036 seconds        |
./spec/requests/users_login_spec.rb[2:1:2]                   | passed  | 0.02118 seconds        |
./spec/requests/users_login_spec.rb[2:2:1]                   | passed  | 0.0336 seconds         |
./spec/requests/users_show_spec.rb[1:1]                      | passed  | 0.02796 seconds        |
./spec/requests/users_signup_spec.rb[1:1]                    | passed  | 0.01274 seconds        |
./spec/requests/users_signup_spec.rb[1:2]                    | passed  | 0.03763 seconds        |
./spec/requests/users_signup_spec.rb[1:3]                    | passed  | 0.02765 seconds        |
./spec/requests/users_spec.rb[1:1:1]                         | passed  | 0.01291 seconds        |
./spec/requests/users_spec.rb[1:1:2]                         | passed  | 0.01232 seconds        |
./spec/requests/users_spec.rb[1:2:1:1]                       | passed  | 0.01612 seconds        |
./spec/requests/users_spec.rb[1:2:1:2]                       | passed  | 0.02376 seconds        |
./spec/requests/users_spec.rb[1:2:1:3]                       | passed  | 0.02194 seconds        |
./spec/requests/users_spec.rb[1:2:1:4]                       | passed  | 0.01641 seconds        |
./spec/requests/users_spec.rb[1:2:2]                         | passed  | 0.02031 seconds        |
./spec/requests/users_spec.rb[1:3:1:1]                       | passed  | 0.01754 seconds        |
./spec/requests/users_spec.rb[1:3:2]                         | passed  | 0.02968 seconds        |
./spec/static_pages_request_spec.rb[1:1:1:1]                 | passed  | 0.02624 seconds        |
./spec/static_pages_request_spec.rb[1:1:1:2]                 | passed  | 0.01396 seconds        |
./spec/system/microposts_spec.rb[1:1:1:1]                    | passed  | 0.06532 seconds        |
./spec/system/microposts_spec.rb[1:1:2:1]                    | passed  | 0.13432 seconds        |
./spec/system/microposts_spec.rb[1:1:2:2]                    | passed  | 0.07748 seconds        |
./spec/system/microposts_spec.rb[1:2:1:1]                    | passed  | 0.06425 seconds        |
./spec/system/microposts_spec.rb[1:2:2:1]                    | passed  | 7.24 seconds           |
./spec/system/relationship_spec.rb[1:1:1:1]                  | passed  | 0.08133 seconds        |
./spec/system/relationship_spec.rb[1:1:1:2]                  | passed  | 0.08261 seconds        |
./spec/system/relationship_spec.rb[1:1:1:3]                  | passed  | 0.08398 seconds        |
./spec/system/relationship_spec.rb[1:2:1:1]                  | passed  | 0.08317 seconds        |
./spec/system/relationship_spec.rb[1:2:1:2]                  | passed  | 0.08398 seconds        |
./spec/system/relationship_spec.rb[1:2:1:3]                  | passed  | 0.08433 seconds        |
./spec/system/relationship_spec.rb[1:3:1]                    | passed  | 0.06551 seconds        |
./spec/system/relationship_spec.rb[1:3:2]                    | passed  | 0.06543 seconds        |
./spec/system/relationship_spec.rb[1:3:3]                    | passed  | 0.06427 seconds        |
./spec/system/sessions_spec.rb[1:1:1:1]                      | passed  | 0.02048 seconds        |
./spec/system/sessions_spec.rb[1:1:1:2]                      | passed  | 0.01905 seconds        |
./spec/system/sessions_spec.rb[1:1:1:3]                      | passed  | 0.01925 seconds        |
./spec/system/sessions_spec.rb[1:1:1:4]                      | passed  | 0.01981 seconds        |
./spec/system/sessions_spec.rb[1:1:2:1]                      | passed  | 0.0352 seconds         |
./spec/system/sessions_spec.rb[1:1:2:2]                      | passed  | 0.02994 seconds        |
./spec/system/users_spec.rb[1:1:1:1]                         | passed  | 0.30164 seconds        |
./spec/system/users_spec.rb[1:1:2:1]                         | passed  | 0.30533 seconds        |
./spec/system/users_spec.rb[1:1:3:1]                         | passed  | 0.06119 seconds        |
./spec/system/users_spec.rb[1:1:3:2]                         | passed  | 0.12403 seconds        |
./spec/system/users_spec.rb[1:1:3:3]                         | passed  | 0.13147 seconds        |
./spec/system/users_spec.rb[1:1:3:4]                         | passed  | 0.12145 seconds        |
./spec/system/users_spec.rb[1:2:1:1]                         | passed  | 0.0318 seconds         |
./spec/system/users_spec.rb[1:2:1:2]                         | passed  | 0.03106 seconds        |
./spec/system/users_spec.rb[1:2:2:1]                         | passed  | 0.06146 seconds        |
./spec/system/users_spec.rb[1:2:2:2]                         | passed  | 0.05379 seconds        |
./spec/system/users_spec.rb[1:3:1:1]                         | passed  | 0.09073 seconds        |
./spec/system/users_spec.rb[1:3:2]                           | passed  | 0.12559 seconds        |
./spec/system/users_spec.rb[1:3:3]                           | passed  | 0.12084 seconds        |
./spec/system/users_spec.rb[1:3:4:1]                         | passed  | 2.79 seconds           |
./spec/system/users_spec.rb[1:4:1:1]                         | passed  | 0.14547 seconds        |
./spec/system/users_spec.rb[1:4:1:2]                         | passed  | 0.13963 seconds        |
./spec/system/users_spec.rb[1:4:1:3]                         | passed  | 0.16003 seconds        |
./spec/system/users_spec.rb[1:4:1:4]                         | passed  | 0.13892 seconds        |
./spec/system/users_spec.rb[1:4:1:5]                         | passed  | 0.24846 seconds        |
./spec/system/users_spec.rb[1:4:2:1]                         | passed  | 1.16 seconds           |
