example_id                                                   | status  | run_time        |
./spec/requests/users_destroy_spec.rb[1:2:1]                 | passed  | 0.03638 seconds |
./spec/requests/users_destroy_spec.rb[1:2:2]                 | passed  | 0.03456 seconds |
./spec/requests/users_destroy_spec.rb[1:3:1]                 | passed  | 0.02533 seconds |
./spec/requests/users_destroy_spec.rb[1:4:1]                 | passed  | 0.03646 seconds |
./spec/requests/users_edit_spec.rb[1:1:1]                    | passed  | 0.06152 seconds |
./spec/requests/users_edit_spec.rb[1:2:1]                    | passed  | 0.0281 seconds  |
./spec/requests/users_edit_spec.rb[1:3:1]                    | passed  | 0.03916 seconds |
./spec/requests/users_index_spec.rb[1:1:1]                   | passed  | 0.03851 seconds |
./spec/requests/users_index_spec.rb[1:2:1]                   | passed  | 0.02054 seconds |
./spec/requests/users_index_spec.rb[1:3]                     | passed  | 0.03543 seconds |
./spec/requests/users_login_spec.rb[1:1]                     | passed  | 0.01987 seconds |
./spec/requests/users_login_spec.rb[1:2]                     | passed  | 0.07148 seconds |
./spec/requests/users_login_spec.rb[1:3]                     | passed  | 0.03298 seconds |
./spec/requests/users_login_spec.rb[2:1:1]                   | passed  | 0.01745 seconds |
./spec/requests/users_login_spec.rb[2:1:2]                   | passed  | 0.01758 seconds |
./spec/requests/users_login_spec.rb[2:2:1]                   | passed  | 0.02818 seconds |
./spec/requests/users_show_spec.rb[1:1]                      | passed  | 0.02915 seconds |
./spec/requests/users_signup_spec.rb[1:1]                    | passed  | 0.01276 seconds |
./spec/requests/users_signup_spec.rb[1:2]                    | passed  | 0.03961 seconds |
./spec/requests/users_signup_spec.rb[1:3]                    | passed  | 0.0281 seconds  |
./spec/requests/users_spec.rb[1:1:1]                         | passed  | 0.01202 seconds |
./spec/requests/users_spec.rb[1:1:2]                         | passed  | 0.01667 seconds |
./spec/requests/users_spec.rb[1:2:1:1]                       | passed  | 0.01598 seconds |
./spec/requests/users_spec.rb[1:2:1:2]                       | passed  | 0.02178 seconds |
./spec/requests/users_spec.rb[1:2:1:3]                       | passed  | 0.01595 seconds |
./spec/requests/users_spec.rb[1:2:1:4]                       | passed  | 0.01578 seconds |
./spec/requests/users_spec.rb[1:2:2]                         | passed  | 0.01834 seconds |
./spec/requests/users_spec.rb[1:3:1:1]                       | passed  | 0.0187 seconds  |
./spec/requests/users_spec.rb[1:3:2]                         | passed  | 0.03198 seconds |
./spec/static_pages_request_spec.rb[1:1:1:1]                 | passed  | 0.01259 seconds |
./spec/static_pages_request_spec.rb[1:1:1:2]                 | passed  | 0.01236 seconds |
./spec/system/microposts_spec.rb[1:1:1:1]                    | passed  | 0.05844 seconds |
./spec/system/microposts_spec.rb[1:1:2:1]                    | passed  | 0.10865 seconds |
./spec/system/microposts_spec.rb[1:1:2:2]                    | passed  | 0.07538 seconds |
./spec/system/microposts_spec.rb[1:2:1:1]                    | passed  | 0.06312 seconds |
./spec/system/microposts_spec.rb[1:2:2:1]                    | passed  | 9.78 seconds    |
./spec/system/relationship_spec.rb[1:1:1:1]                  | passed  | 0.08368 seconds |
./spec/system/relationship_spec.rb[1:1:1:2]                  | passed  | 0.0819 seconds  |
./spec/system/relationship_spec.rb[1:1:1:3]                  | passed  | 0.0833 seconds  |
./spec/system/relationship_spec.rb[1:2:1:1]                  | passed  | 0.08359 seconds |
./spec/system/relationship_spec.rb[1:2:1:2]                  | passed  | 0.08481 seconds |
./spec/system/relationship_spec.rb[1:2:1:3]                  | passed  | 0.09323 seconds |
./spec/system/relationship_spec.rb[1:3:1]                    | passed  | 0.06397 seconds |
./spec/system/relationship_spec.rb[1:3:2]                    | passed  | 0.0759 seconds  |
./spec/system/relationship_spec.rb[1:3:3]                    | passed  | 0.06464 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]                      | passed  | 0.0204 seconds  |
./spec/system/sessions_spec.rb[1:1:1:2]                      | passed  | 0.0206 seconds  |
./spec/system/sessions_spec.rb[1:1:1:3]                      | passed  | 0.02105 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]                      | passed  | 0.02059 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]                      | passed  | 0.03701 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]                      | passed  | 0.03503 seconds |
./spec/system/users_spec.rb[1:1:1:1]                         | passed  | 0.35444 seconds |
./spec/system/users_spec.rb[1:1:2:1]                         | passed  | 0.32383 seconds |
./spec/system/users_spec.rb[1:1:3:1]                         | passed  | 0.09083 seconds |
./spec/system/users_spec.rb[1:1:3:2]                         | passed  | 0.1398 seconds  |
./spec/system/users_spec.rb[1:1:3:3]                         | passed  | 0.24134 seconds |
./spec/system/users_spec.rb[1:1:3:4]                         | passed  | 0.14026 seconds |
./spec/system/users_spec.rb[1:2:1:1]                         | passed  | 0.04294 seconds |
./spec/system/users_spec.rb[1:2:1:2]                         | passed  | 0.03952 seconds |
./spec/system/users_spec.rb[1:2:2:1]                         | passed  | 0.07654 seconds |
./spec/system/users_spec.rb[1:2:2:2]                         | passed  | 0.06367 seconds |
./spec/system/users_spec.rb[1:3:1:1]                         | passed  | 0.09261 seconds |
./spec/system/users_spec.rb[1:3:2]                           | passed  | 0.13173 seconds |
./spec/system/users_spec.rb[1:3:3]                           | passed  | 0.12286 seconds |
./spec/system/users_spec.rb[1:3:4:1]                         | passed  | 1.58 seconds    |
./spec/system/users_spec.rb[1:4:1:1]                         | passed  | 0.15677 seconds |
./spec/system/users_spec.rb[1:4:1:2]                         | passed  | 0.15747 seconds |
./spec/system/users_spec.rb[1:4:1:3]                         | passed  | 0.16786 seconds |
./spec/system/users_spec.rb[1:4:1:4]                         | passed  | 0.14654 seconds |
./spec/system/users_spec.rb[1:4:1:5]                         | passed  | 0.21981 seconds |
./spec/system/users_spec.rb[1:4:2:1]                         | passed  | 2.91 seconds    |
